period,sectorId,sector-name,fuelId,fuel-name,stateId,state-name,value,value-units
1981,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,28.937836,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,29.064997,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.433871,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,22.280033,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,22.713904,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,.84364,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,9.099585,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,9.943225,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.353897,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,5.908066,million metric tons of CO2
1981,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,6.261963,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.006855,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,6.398425,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,6.40528,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,.901772,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,23.859837,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,24.761609,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.603633,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,13.742599,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,14.346232,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,1.182963,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,17.370568,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,18.553531,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,.844179,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,168.692132,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,169.536311,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.398553,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,17.361569,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,17.760122,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.003847,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,13.169581,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,13.173428,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,1.862087,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,1.862087,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,3.864607,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,3.864607,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,.207915,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,67.748613,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,67.956528,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.403465,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,38.736454,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,39.139919,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,HI,Hawaii,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,HI,Hawaii,10.51139,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,HI,Hawaii,10.51139,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,IA,Iowa,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IA,Iowa,.674276,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,IA,Iowa,16.059723,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,IA,Iowa,16.733999,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,ID,Idaho,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ID,Idaho,.234768,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,ID,Idaho,5.629823,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,ID,Idaho,5.864591,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,IL,Illinois,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IL,Illinois,.78914,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,IL,Illinois,57.24003,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,IL,Illinois,58.029171,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,IN,Indiana,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,IN,Indiana,.466711,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,IN,Indiana,30.9596,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,IN,Indiana,31.426312,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,KS,Kansas,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KS,Kansas,2.757631,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,KS,Kansas,16.213381,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,KS,Kansas,18.971012,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,KY,Kentucky,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,KY,Kentucky,1.11938,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,KY,Kentucky,21.666991,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,KY,Kentucky,22.786372,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,LA,Louisiana,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,LA,Louisiana,4.084484,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,LA,Louisiana,41.361586,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,LA,Louisiana,45.44607,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,MA,Massachusetts,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MA,Massachusetts,.036378,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,MA,Massachusetts,25.323951,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,MA,Massachusetts,25.360329,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,MD,Maryland,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MD,Maryland,.213272,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,MD,Maryland,22.533121,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,MD,Maryland,22.746393,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,ME,Maine,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ME,Maine,.005538,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,ME,Maine,5.928922,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,ME,Maine,5.93446,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,MI,Michigan,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MI,Michigan,.668448,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,MI,Michigan,43.103674,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,MI,Michigan,43.772123,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,MN,Minnesota,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MN,Minnesota,.482611,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,MN,Minnesota,22.944989,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,MN,Minnesota,23.4276,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,MO,Missouri,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MO,Missouri,.300409,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,MO,Missouri,28.808605,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,MO,Missouri,29.109014,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,MS,Mississippi,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MS,Mississippi,2.153543,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,MS,Mississippi,15.837733,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,MS,Mississippi,17.991277,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,MT,Montana,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,MT,Montana,.151918,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,MT,Montana,6.159119,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,MT,Montana,6.311037,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,NC,North Carolina,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NC,North Carolina,.314777,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,NC,North Carolina,31.211826,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,NC,North Carolina,31.526603,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,ND,North Dakota,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,ND,North Dakota,.009538,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,ND,North Dakota,5.175359,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,ND,North Dakota,5.184897,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,NE,Nebraska,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NE,Nebraska,.364671,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,NE,Nebraska,9.552038,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,NE,Nebraska,9.916709,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,NH,New Hampshire,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NH,New Hampshire,.001406,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,NH,New Hampshire,4.115735,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,NH,New Hampshire,4.117141,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,NJ,New Jersey,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NJ,New Jersey,.02557,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,NJ,New Jersey,40.57132,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,NJ,New Jersey,40.59689,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,NM,New Mexico,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NM,New Mexico,2.130706,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,NM,New Mexico,9.734623,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,NM,New Mexico,11.865329,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,NV,Nevada,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NV,Nevada,.009483,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,NV,Nevada,8.283608,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,NV,Nevada,8.293091,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,NY,New York,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,NY,New York,.191314,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,NY,New York,71.320763,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,NY,New York,71.512077,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,OH,Ohio,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OH,Ohio,.615697,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,OH,Ohio,55.292877,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,OH,Ohio,55.908574,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,OK,Oklahoma,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OK,Oklahoma,1.208168,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,OK,Oklahoma,20.296386,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,OK,Oklahoma,21.504554,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,OR,Oregon,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,OR,Oregon,.311739,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,OR,Oregon,16.699113,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,OR,Oregon,17.010852,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,PA,Pennsylvania,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,PA,Pennsylvania,1.597757,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,PA,Pennsylvania,56.107913,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,PA,Pennsylvania,57.70567,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,RI,Rhode Island,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,RI,Rhode Island,.008282,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,RI,Rhode Island,3.69803,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,RI,Rhode Island,3.706312,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,SC,South Carolina,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SC,South Carolina,.165095,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,SC,South Carolina,17.508306,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,SC,South Carolina,17.673401,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,SD,South Dakota,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,SD,South Dakota,.004022,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,SD,South Dakota,4.490744,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,SD,South Dakota,4.494766,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,TN,Tennessee,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TN,Tennessee,.888396,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,TN,Tennessee,27.987653,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,TN,Tennessee,28.87605,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,TX,Texas,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,TX,Texas,5.729335,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,TX,Texas,122.07437,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,TX,Texas,127.803705,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,US,United States,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,US,United States,34.458723,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,US,United States,1360.394878,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,US,United States,1394.853601,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,UT,Utah,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,UT,Utah,.049276,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,UT,Utah,8.996762,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,UT,Utah,9.046039,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,VA,Virginia,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VA,Virginia,.444334,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,VA,Virginia,33.855744,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,VA,Virginia,34.300077,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,VT,Vermont,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,VT,Vermont,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,VT,Vermont,2.415747,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,VT,Vermont,2.415747,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,WA,Washington,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WA,Washington,.204342,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,WA,Washington,29.640453,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,WA,Washington,29.844795,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,WI,Wisconsin,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WI,Wisconsin,.440718,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,WI,Wisconsin,22.860373,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,WI,Wisconsin,23.301091,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,WV,West Virginia,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WV,West Virginia,.72347,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,WV,West Virginia,9.49213,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,WV,West Virginia,10.2156,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,CO,Coal,WY,Wyoming,0,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,NG,Natural Gas,WY,Wyoming,.328935,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,PE,Petroleum,WY,Wyoming,5.923894,million metric tons of CO2
1980,TC,Transportation carbon dioxide emissions,TO,All Fuels,WY,Wyoming,6.252829,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,AK,Alaska,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AK,Alaska,.046596,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,AK,Alaska,6.055465,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,AK,Alaska,6.102061,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,AL,Alabama,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AL,Alabama,.709249,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,AL,Alabama,24.30424,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,AL,Alabama,25.013488,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,AR,Arkansas,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AR,Arkansas,.661299,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,AR,Arkansas,13.367574,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,AR,Arkansas,14.028874,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,AZ,Arizona,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,AZ,Arizona,1.123879,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,AZ,Arizona,18.037293,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,AZ,Arizona,19.161172,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,CA,California,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CA,California,.993473,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,CA,California,167.244467,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,CA,California,168.23794,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,CO,Colorado,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CO,Colorado,.328162,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,CO,Colorado,18.789843,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,CO,Colorado,19.118004,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,CT,Connecticut,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,CT,Connecticut,.003165,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,CT,Connecticut,13.841012,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,CT,Connecticut,13.844177,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,DC,District of Columbia,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DC,District of Columbia,.001239,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,DC,District of Columbia,2.08666,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,DC,District of Columbia,2.087899,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,DE,Delaware,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,DE,Delaware,.000164,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,DE,Delaware,3.742977,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,DE,Delaware,3.743141,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,FL,Florida,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,FL,Florida,.217042,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,FL,Florida,66.401048,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,FL,Florida,66.61809,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,GA,Georgia,0,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,NG,Natural Gas,GA,Georgia,.226947,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,PE,Petroleum,GA,Georgia,40.398502,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,TO,All Fuels,GA,Georgia,40.625449,million metric tons of CO2
1979,TC,Transportation carbon dioxide emissions,CO,Coal,HI,Hawaii,0,million metric tons of CO2
